Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	 
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	 
District		Travis		Margaret		Moore		Attorney	P O Box 1748	Austin	78767-1748	(512)854-9400	
County	County Court at Law No. 6	Travis		Brandy		Mueller		Judge	P O Box 1748	Austin	78767	(512)854-9677	 cc6reset@co.travis.tx.us
District	427th District Court	Travis		Tamara	B.	Needles		Judge	P O Box 1748	Austin	78767-1748	(512)854-3663	 427threset@traviscountytx.org
County	County Court at Law No. 4	Travis		Vicki		Padilla		Court Coordinator	509 W 11th, Rm 3.100	Austin	78701	(512)854-9896	 cc4reset@traviscountytx.gov
County	Probate Court No. 1	Travis		Daniel		Prashner		Associate Judge	P O Box 1748	Austin	78767-1748	(512)854-9258	 probate.hearings@traviscountytx.gov
District	District Clerk Office	Travis	Ms.	Velva		Price		Clerk	P O Box 679003	Austin	78767-9003	(512)854-9457	 districtclerkhelp@traviscountytx.gov
District	353rd District Court	Travis		Rachelle		Primeaux		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9356	
District	460th District Court	Travis		Geoffrey	D.	Puryear		Judge	P O Box 1748	Austin	78767-1748	(512)854-9311	 Randall.Larue@traviscountytx.gov
District	201st District Court	Travis		Alicia		Racanelli		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-4028	
County	County Court at Law No. 4	Travis		Christine		Regalado		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-7867	 cc4reset@traviscountytx.gov
District		Travis		Deborah		Richardson		Visiting Judge (local)					
District	200th District Court	Travis		Stephanie		Rincon		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9306	
District	167th District Court	Travis		Melissa	Moreno	Riojas		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-9310	 melissa.morenoriojas@traviscountytx.gov
District	460th District Court	Travis		Marti		Ruby		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-4721	 Randall.Larue@traviscountytx.gov
County	Probate Court No. 1	Travis		Tom		Ruffner		Associate Judge	1000 Guadalupe, Rm 217	Austin	78701-2328	(512)854-9258	 probate.hearings@traviscountytx.gov
Municipal	Austin Community Court	Travis		Olivia	B.	Ruiz		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
District	299th District Court	Travis		Karen		Sage		Judge	P O Box 1748	Austin	78767-1748	(512)854-9442	 lisa.mccormick@traviscountytx.gov
District	126th District Court	Travis		Rene	R.	Salinas		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9313	
District	459th District Court	Travis		Ariel	Ali	Sauceda		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-9384	 maya.guerragamble@traviscountytx.gov
Municipal	Austin	Travis		Christyne	Harris	Schultz		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin	Travis		Olga		Seelig		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	353rd District Court	Travis		Pam		Seger		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-9179	
Municipal	Bee Cave, City of	Travis		Farren	M.	Sheehan		Presiding Judge	4000 Galleria Pkwy	Bee Cave	78738-3104	(512)767-6630	 court@beecavetexas.gov
Municipal	Pflugerville	Travis		Farren	M.	Sheehan		Presiding Judge	P O Box 679	Pflugerville	78691-0679	(512)990-6285	 court@pflugervilletx.gov
District		Travis		Susan		Sheppard	(Family)	Visiting Judge (local)					
County	County Court at Law No. 2	Travis		Eric	M.	Shepperd		Judge	P O Box 1748	Austin	78767	(512)854-9242	
Municipal	Austin	Travis		Pamela	Jackson	Sigman		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	331st District Court	Travis		Cindy		Simpson		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9357	 john.zamarripa@traviscountytx.gov
Justice of the Peace	Precinct 2 Place 1	Travis		Randall	W.	Slagle		Judge	10409 Burnet Rd, Ste 180	Austin	78758-4427	(512)854-4545	 JP2@traviscountytx.gov
District	345th District Court	Travis		Jan		Soifer		Judge	P O Box 1748	Austin	78767-1748	(512)854-9374	
Municipal	Austin	Travis		Mitchell	B.	Solomon		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		Mitchell	B.	Solomon		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
Municipal	Lago Vista	Travis		Stephen		Spindler		Associate Judge	P O Box 4727	Lago Vista	78645-0001	(512)267-1155	 lagocourt@lago-vista.org
Municipal	Austin	Travis		Sherry		Statman		Presiding Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	353rd District Court	Travis		Tim	M.	Sulak		Judge	P O Box 1748	Austin	78767-1748	(512)854-9380	
District		Travis		Laura		Taylor		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9054	
District		Travis		Laura		Taylor		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9054	
District		Travis		Bradley		Temple	(Juvenile)	Associate Judge	P O Box 1748	Austin	78767-1748	(512)854-9300	
District	261st District Court	Travis		LaSonya		Thomas		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9331	
Municipal	Austin	Travis		George	C.	Thomas		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		George	C.	Thomas		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
Municipal	Jonestown	Travis		Robert	R.	Thompson		Associate Judge	18649 FM 1431, Ste 4A	Jonestown	78645-3465	(512)267-3243	 court@jonestown.org
Municipal	Volente	Travis		Denise	Suzette	Thrash		Presiding Judge	16100 Wharf Cv	Volente	78641-6006	(512)250-2075	 city.secretary@volentetexas.gov
Municipal	Manor	Travis		Guillermo		Trevino		Presiding Judge	P O Box 589	Manor	78653	(512)272-8178	 court@cityofmanor.org
Municipal	Austin	Travis		Ryan		Turner		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		Ryan		Turner		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
District	450th District Court	Travis		Sonya	R.	Underwood		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-2441	 450th.reset@traviscountytx.gov
District	450th District Court	Travis		Brad	G.	Urrutia		Judge	P O Box 1748	Austin	78767-1748	(512)854-2441	 450th.reset@traviscountytx.gov
Municipal	Point Venture, Village of	Travis		Position		Vacant		Presiding Judge	411 Lohman's Ford Rd	Lago Vista	78645	(512)267-5511 - ext. 1         	 VillageSecretary@vopv.org
County	County Court at Law No. 2	Travis		Priscela		Valladares		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9242	
District	390th District Court	Travis		Virginia		Vasquez		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-4885	
District		Travis		Warren		Vavra	(Civil)	Court Administrator	P O Box 1748	Austin	78767-1748	(512)854-4486	
County	County Court at Law No. 5	Travis		Karen		Vavra		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9621	
District	427th District Court	Travis		Blanca		Verastegui		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-3663	 427threset@traviscountytx.org
Municipal	Austin	Travis		Stephen	T.	Vigorito		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		Stephen	T.	Vigorito		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
Municipal	Austin	Travis		Kenneth	Jon	Vitucci		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	98th District Court	Travis		Dorina		Vogt		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-3094	 rhonda.hurley@traviscountytx.gov
County	Probate Court No. 1	Travis		Melissa		Voigt		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9086	 probate.hearings@traviscountytx.gov
District	167th District Court	Travis		P. David		Wahlberg		Judge	P O Box 1748	Austin	78767-1748	(512)834-9310	 melissa.morenoriojas@traviscountytx.gov
District	403rd District Court	Travis		Kamala		White		Court Coordinator	P O Box 1767	Austin	78767-1748	(512)854-9808	
District	250th District Court	Travis		Drew		Williams		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-9903	
County	County Court at Law No. 9	Travis		Kim		Williams		Judge	509 W 11th St, 6th Fl	Austin	78701	(512)854-8460	 kimberly.williams@traviscountytx.gov
Justice of the Peace	Precinct 1 Place 1	Travis		Yvonne		Williams		Judge	4717 Heflin Ln, #107	Austin	78721	(512)854-7700	 jp1@traviscountytx.gov
District	345th District Court	Travis		Michelle		Williamson		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9373	
County	County Court at Law No. 1	Travis		Todd	T.	Wong		Judge	P O Box 1748	Austin	78767	(512)854-9241	
District		Travis		Norma		Ybarra		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-7063	
Municipal	Austin	Travis		John	A.	Yeager		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		John	A.	Yeager		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
Municipal	Bee Cave, City of	Travis		John	A.	Yeager		Associate Judge	4000 Galleria Pkwy	Bee Cave	78738-3104	(512)767-6630	 court@beecavetexas.gov
Municipal	Manor	Travis		John	A.	Yeager		Associate Judge	P O Box 589	Manor	78653	(512)272-8178	 court@cityofmanor.org
District	331st District Court	Travis		John		Zamarripa		Court Coordinator	P O Box 1748	Austin	78701-1748	(512)854-9443	 john.zamarripa@traviscountytx.gov
County		Trinity		Joe	Warner	Bell	II	Attorney	P O Box 979	Groveton	75845-0979	(936)642-1725	
County	County Clerk Office	Trinity	Ms.	Shasta		Bergman		Clerk	P O Box 456	Groveton	75845-0456	(936)642-1208	
County	County Court	Trinity		Sandra		Cole		Court Coordinator	P O Box 457	Groveton	75845-0457	(936)642-1746	 tcj@co.trinity.tx.us
Municipal	Groveton	Trinity		Angelia	Carnes	Evans		Presiding Judge	P O Box 37	Groveton	75845	(936)642-1122	 grovetonjudge@valornet.com
District	258th District Court	Trinity		Ashley		Garcia		Court Coordinator	101 W Mill St, Ste 286	Livingston	77351	(936)327-6847	 258court@co.polk.tx.us
Justice of the Peace	Precinct 3 Place 1	Trinity		Hayne		Huffman		Judge	P O Box 464	Trinity	75862-0464	(936)594-3456	 jp3@co.trinity.tx.us
Municipal	Trinity	Trinity		Hayne		Huffman		Associate Judge	P O Drawer 431	Trinity	75862-0431	(936)594-4594	 srush@cityoftrinity.com
District	411th District Court	Trinity		Kaycee	L.	Jones		Judge	101 W Mill St, Ste 279	Livingston	77351	(936)327-6848	 411court@co.polk.tx.us
District	411th District Court	Trinity		Kim		Keeler		Court Reporter	101 W Mill St, Ste 279	Livingston	77351	(936)327-6848	 411court@co.polk.tx.us
District	258th District Court	Trinity		Travis	E.	Kitchens	Jr.	Judge	101 W Mill St, Ste 286	Livingston	77351	(936)327-6847	 258court@co.polk.tx.us
Justice of the Peace	Precinct 1 Place 1	Trinity		Danny	R.	Martin		Judge	P O Box 1028	Groveton	75845-1028	(936)642-1224	 jp1@co.trinity.tx.us
District	258th District Court	Trinity		Haleigh		Nava		Court Reporter	101 W Mill St, Ste 286	Livingston	77351	(936)327-6847	 258court@co.polk.tx.us
County	County Court	Trinity		Steven	D.	Page	Sr.	Judge	P O Box 457	Groveton	75845-0457	(936)642-1746	 tcj@co.trinity.tx.us
District	District Clerk Office	Trinity	Ms.	Kristen		Raiford		Clerk	P O Box 549	Groveton	75845-0549	(936)642-1118	 tcdc@co.trinity.tx.us
District		Trinity		Bennie	L.	Schiro		Attorney	P O Box 400	Groveton	75845-0400	(936)642-2401	
Justice of the Peace	Precinct 4 Place 1	Trinity		Richard		Steptoe		Judge	P O Box 18	Apple Springs	75926-0018	(936)831-3778	 jp4@co.trinity.tx.us
Justice of the Peace	Precinct 2 Place 1	Trinity		Lyle	E.	Stubbs		Judge	P O Box 641	Trinity	75862-0641	(936)594-2011	 jp2@co.trinity.tx.us
Municipal	Trinity	Trinity		Lyle	E.	Stubbs		Presiding Judge	P O Drawer 431	Trinity	75862-0431	(936)594-4594	 srush@cityoftrinity.com
District	411th District Court	Trinity		Emily		Wooten		Court Coordinator	101 W Mill St, Ste 279	Livingston	77351	(936)327-6848	 411court@co.polk.tx.us
District		Tyler		Lucas		Babin		Criminal Attorney	100 W Bluff, Co Courthouse Annex	Woodville	75979-5220	(409)283-8136	
County	County Court	Tyler		Jacques	L.	Blanchette		Judge	100 W Bluff, Rm 105	Woodville	75979-5245	(409)283-2141	
Municipal	Woodville	Tyler		Alva	William	Cook	Jr.	Associate Judge	400 W Bluff	Woodville	75979-5122	(409)283-3255	 court@woodville-tx.gov
County	County Court	Tyler		Jill		Davis		Court Coordinator	100 W Bluff, Rm 105	Woodville	75979-5245	(409)283-2141	
Justice of the Peace	Precinct 1 Place 1	Tyler		Trisher	Marie	Ford		Judge	203 W Dogwood	Woodville	75979-4915	(409)283-3631	 sgtford@co.tyler.tx.us
District	1A District Court	Tyler		Delinda	L.	Gibbs-Walker		Judge	100 W Bluff, Rm 203	Woodville	75979-5220	(409)283-5334	 districtcourt@co.jasper.tx.us
County	County Clerk Office	Tyler	Ms.	Donece		Gregory		Clerk	116 S Charlton	Woodville	75979-5245	(409)283-2281	
Municipal	Ivanhoe	Tyler		Judith	D.	Haney		Presiding Judge	870 Charmain Dr E	Woodville	75979	(409)444-7048	 COIcourts@gmail.com
Municipal	Woodville	Tyler		Judith	D.	Haney		Presiding Judge	400 W Bluff	Woodville	75979-5122	(409)283-3255	 court@woodville-tx.gov
Justice of the Peace	Precinct 2 Place 1	Tyler		Kenneth	L.	Jobe		Judge	P O Box 417	Woodville	75979	(409)377-4013	 gdawson.jp2@co.tyler.tx.us
District	88th District Court	Tyler		Linda		Kellum		Court Coordinator	P O Box 607	Kountze	77625	(409)246-5151	
District	88th District Court	Tyler		Debby		McGregor		Court Reporter	P O Box 607	Kountze	77625-0607	(409)246-5153	
Justice of the Peace	Precinct 4 Place 1	Tyler		James	D.	Moore		Judge	P O Box 576	Fred	77660	(409)429-9500	
District	District Clerk Office	Tyler	Ms.	Chyrl		Pounds		Clerk	100 W Bluff, Rm 203	Woodville	75979-5220	(409)283-2162	
Justice of the Peace	Precinct 3 Place 1	Tyler		Milton		Powers		Judge	P O Box 98	Colmesneil	75938-0098	(409)837-2447	 jp3tylercounty@yahoo.com
Municipal	Ivanhoe	Tyler		Cathy	A.	Rader		Associate Judge	870 Charmain Dr E	Woodville	75979	(409)444-7048	 COIcourts@gmail.com
District	1A District Court	Tyler		Misti		Spacek		Court Coordinator	100 W Bluff, Rm 203	Woodville	75979-5220	(409)283-5334	 districtcourt@co.jasper.tx.us
District	1A District Court	Tyler		Shelly		Stephenson		Court Reporter	121 N Austin St, Rm 204	Jasper	75951-1299	(409)384-9570	 districtcourt@co.jasper.tx.us
District	88th District Court	Tyler		Earl	B.	Stover	III	Judge	100 W Bluff, Rm 203	Woodville	75979-5220	(409)283-5334	
Municipal	Big Sandy	Upshur		Donna	Lee	Blalock		Presiding Judge	P O Box 986	Big Sandy	75755	(903)636-5534	 municipalcourt@bigsandytx.gov
District	District Clerk Office	Upshur	Ms.	Karen		Bunn		Clerk	405 N Titus	Gilmer	75644	(903)843-5031	
District		Upshur		Billy		Byrd		Criminal Attorney	405 N Titus	Gilmer	75644-0413	(903)843-5513	
County	County Court	Upshur		Kristin		Culberson		Court Coordinator	P O Box 790	Gilmer	75644-0790	(903)843-4003	 kristin.culberson@countyofupshur.com
District	115th District Court	Upshur		Jerald (Dean)		Fowler	II	Judge	P O Box 1052	Gilmer	75644-1052	(903)843-2836	 janice.goodson@countyofupshur.com
District	115th District Court	Upshur		Janice		Goodson		Court Coordinator	P O Box 1052	Gilmer	75644-1052	(903)843-2836	 janice.goodson@countyofupshur.com
Municipal	Gilmer	Upshur		Nancy	L.	Jackson		Associate Judge	P O Box 760	Gilmer	75644-0760	(903)843-2751	 njackson81@etex.net
Justice of the Peace	Precinct 1 Place 1	Upshur		Wyone		Manes		Judge	301 E Butler	Gilmer	75644	(903)680-6269	 jp1@countyofupshur.com
Municipal	Ore City	Upshur		Christa	Jo	Parker		Presiding Judge	302 E Main St	Ore City	75683-0327	(903)968-2511	 court@orecitytx.org
Municipal	Gilmer	Upshur		Lyle	M.	Potter		Associate Judge	P O Box 760	Gilmer	75644-0760	(903)843-2751	 njackson81@etex.net
Justice of the Peace	Precinct 2 Place 1	Upshur		Lyle	M.	Potter		Judge	405 N Titus	Gilmer	75644	(903)843-5023	 lyle.potter@countyofupshur.com
County	County Clerk Office	Upshur		Terri		Ross		Clerk	P O Box 730	Gilmer	75644-0730	(903)843-4015	
Municipal	Gilmer	Upshur		Becky	J.	Skinner		Presiding Judge	P O Box 760	Gilmer	75644-0760	(903)843-2751	 njackson81@etex.net
Justice of the Peace	Precinct 4 Place 1	Upshur		Becky	J.	Skinner		Judge	P O Box 730	Gilmer	75644-0730	(903)843-4039	 jp4@countyofupshur.com
County	County Court	Upshur		Todd		Tefteller		Judge	P O Box 790	Gilmer	75644-0790	(903)843-4003	 kristin.culberson@countyofupshur.com
Justice of the Peace	Precinct 3 Place 1	Upshur		Rhonda	Truitt	Welch		Judge	2498 W Upshur	Gladewater	75647	(903)680-8350	 jp3@countyofupshur.com
District	115th District Court	Upshur		Becky		Wheeler		Court Reporter	P O Box 1052	Gilmer	75644-1052	(903)843-2836	 janice.goodson@countyofupshur.com
Justice of the Peace	Precinct 1 Place 1	Upton		Stephanie	Lee	Brown		Judge	P O Box 232	Rankin	79778	(432)693-2473	
District	112th District Court	Upton		Pedro (Pete)		Gomez	Jr.	Judge	P O Drawer C	Ozona	76943-2502	(325)392-5225	 court112@verizon.net
County	County Court	Upton		Dusty		Kilgore		Judge	P O Box 482	Rankin	79778-0482	(432)693-2321 - ext. 2         	
District	112th District Court	Upton		Corina	E.	Lozano		Court Reporter	P O Box 3126	Ozona	76943-3126	(325)392-5225	 court112@verizon.net
District	112th District Court	Upton		Rebecca		Lumbreras		Court Coordinator	P O Drawer C	Ozona	76943-2502	(325)392-5225	 court112@verizon.net
Justice of the Peace	Precinct 2 Place 1	Upton		Farrah	R.	Mckenzie		Judge	P O Box 255	Rankin	79778	(432)693-2919	
County	County Clerk Office	Upton		LaWanda		McMurray		Clerk	P O Box 465	Rankin	79778-0465	(432)693-2861	 lmcmurray@co.upton.tx.us
District	District Clerk Office	Upton		LaWanda		McMurray		Clerk	P O Box 465	Rankin	79778-0465	(432)693-2861	 lmcmurray@co.upton.tx.us
Justice of the Peace	Precinct 4 Place 1	Upton		Corina	Z.	Navarrete		Judge	P O Box 967	McCamey	79752	(432)652-3536	
County	County Court	Upton		Ceneesa		Quigg		Court Coordinator	P O Box 482	Rankin	79778-0482	(432)693-2321 - ext. 2         	
Justice of the Peace	Precinct 3 Place 1	Upton		Martha		Silva		Judge	P O Box 634	McCamey	79752	(432)652-4230	 jp3msilva@yahoo.com
